var1(t-2),var2(t-2),var3(t-2),var4(t-2),var5(t-2),var6(t-2),var7(t-2),var1(t-1),var2(t-1),var3(t-1),var4(t-1),var5(t-1),var6(t-1),var7(t-1),var1(t),var2(t),var3(t),var4(t),var5(t),var6(t),var7(t)
0.4736629,0.6622247,0.9785826,0.47072333,0.40499195,0.02700471,0.5148886,0.4643768,0.32810634,0.98025155,0.45753548,0.14412239,0.33231482,0.40020216,0.30951864,0.31429705,0.9809788,0.3068652,0.097065665,0.024362046,0.41700712
0.4643768,0.32810634,0.98025155,0.45753548,0.14412239,0.33231482,0.40020216,0.30951864,0.31429705,0.9809788,0.3068652,0.097065665,0.024362046,0.41700712,0.38201016,0.33024597,0.9787131,0.37845784,0.1969941,0.22388308,0.54576087
0.30951864,0.31429705,0.9809788,0.3068652,0.097065665,0.024362046,0.41700712,0.38201016,0.33024597,0.9787131,0.37845784,0.1969941,0.22388308,0.54576087,0.34381044,0.34235606,0.98169625,0.34273577,0.25111827,0.19522668,0.3078381
0.38201016,0.33024597,0.9787131,0.37845784,0.1969941,0.22388308,0.54576087,0.34381044,0.34235606,0.98169625,0.34273577,0.25111827,0.19522668,0.3078381,0.34447956,0.29859224,0.979003,0.339419,0.10091251,0.026756959,0.5685886
0.34381044,0.34235606,0.98169625,0.34273577,0.25111827,0.19522668,0.3078381,0.34447956,0.29859224,0.979003,0.339419,0.10091251,0.026756959,0.5685886,0.285596,0.31734613,0.9772743,0.28392506,0.0,0.026922124,0.36035883
0.34447956,0.29859224,0.979003,0.339419,0.10091251,0.026756959,0.5685886,0.285596,0.31734613,0.9772743,0.28392506,0.0,0.026922124,0.36035883,0.45905188,0.47800797,0.97581434,0.45598105,0.24145643,0.34453714,0.6844544
0.285596,0.31734613,0.9772743,0.28392506,0.0,0.026922124,0.36035883,0.45905188,0.47800797,0.97581434,0.45598105,0.24145643,0.34453714,0.6844544,0.28820544,0.43800166,0.97930235,0.29313278,0.34281623,0.029482204,0.27389124
0.45905188,0.47800797,0.97581434,0.45598105,0.24145643,0.34453714,0.6844544,0.28820544,0.43800166,0.97930235,0.29313278,0.34281623,0.029482204,0.27389124,0.3043194,0.31481397,0.9792516,0.30122173,0.07147969,0.027500207,0.42711538
0.28820544,0.43800166,0.97930235,0.29313278,0.34281623,0.029482204,0.27389124,0.3043194,0.31481397,0.9792516,0.30122173,0.07147969,0.027500207,0.42711538,0.30169192,0.3655327,0.97799176,0.30162767,0.09867597,0.027913123,0.38415533
0.3043194,0.31481397,0.9792516,0.30122173,0.07147969,0.027500207,0.42711538,0.30169192,0.3655327,0.97799176,0.30162767,0.09867597,0.027913123,0.38415533,0.32149085,0.38615814,0.97908425,0.32277578,0.19064234,0.2334627,0.33559364
0.30169192,0.3655327,0.97799176,0.30162767,0.09867597,0.027913123,0.38415533,0.32149085,0.38615814,0.97908425,0.32277578,0.19064234,0.2334627,0.33559364,0.39604422,0.42346004,0.97923416,0.38954672,0.23993559,0.030225452,0.5678305
0.32149085,0.38615814,0.97908425,0.32277578,0.19064234,0.2334627,0.33559364,0.39604422,0.42346004,0.97923416,0.38954672,0.23993559,0.030225452,0.5678305,0.38591346,0.39678916,0.9781739,0.37989345,0.18402219,0.23304981,0.58240324
0.39604422,0.42346004,0.97923416,0.38954672,0.23993559,0.030225452,0.5678305,0.38591346,0.39678916,0.9781739,0.37989345,0.18402219,0.23304981,0.58240324,0.51586986,0.6070975,0.9738688,0.5114948,0.32751834,0.3539516,0.7679316
0.38591346,0.39678916,0.9781739,0.37989345,0.18402219,0.23304981,0.58240324,0.51586986,0.6070975,0.9738688,0.5114948,0.32751834,0.3539516,0.7679316,0.44853106,0.6741194,0.9715815,0.45143658,0.6707819,0.124205135,0.52520746
0.51586986,0.6070975,0.9738688,0.5114948,0.32751834,0.3539516,0.7679316,0.44853106,0.6741194,0.9715815,0.45143658,0.6707819,0.124205135,0.52520746,0.33490357,0.47731873,0.97452426,0.33727053,0.089998215,0.46642995,0.26150867
0.44853106,0.6741194,0.9715815,0.45143658,0.6707819,0.124205135,0.52520746,0.33490357,0.47731873,0.97452426,0.33727053,0.089998215,0.46642995,0.26150867,0.31456453,0.45132753,0.9759828,0.31615213,0.079441756,0.1933273,0.39919135
0.33490357,0.47731873,0.97452426,0.33727053,0.089998215,0.46642995,0.26150867,0.31456453,0.45132753,0.9759828,0.31615213,0.079441756,0.1933273,0.39919135,0.25475878,0.45684648,0.9752892,0.25741073,0.16818751,0.038236026,0.22229709
0.31456453,0.45132753,0.9759828,0.31615213,0.079441756,0.1933273,0.39919135,0.25475878,0.45684648,0.9752892,0.25741073,0.16818751,0.038236026,0.22229709,0.3277598,0.42843807,0.9718755,0.32963702,0.25908032,0.03278553,0.41313228
0.25475878,0.45684648,0.9752892,0.25741073,0.16818751,0.038236026,0.22229709,0.3277598,0.42843807,0.9718755,0.32963702,0.25908032,0.03278553,0.41313228,0.42795825,0.40972728,0.97531754,0.4253579,0.0,0.43141466,0.32241082
0.3277598,0.42843807,0.9718755,0.32963702,0.25908032,0.03278553,0.41313228,0.42795825,0.40972728,0.97531754,0.4253579,0.0,0.43141466,0.32241082,0.31681198,0.3517138,0.97418,0.3156571,0.09196636,0.21578991,0.45061702
0.42795825,0.40972728,0.97531754,0.4253579,0.0,0.43141466,0.32241082,0.31681198,0.3517138,0.97418,0.3156571,0.09196636,0.21578991,0.45061702,0.26950848,0.36761966,0.98069596,0.2672125,0.19690463,0.031051284,0.34064776
0.31681198,0.3517138,0.97418,0.3156571,0.09196636,0.21578991,0.45061702,0.26950848,0.36761966,0.98069596,0.2672125,0.19690463,0.031051284,0.34064776,0.31141624,0.40566826,0.9776488,0.30890477,0.0,0.21835,0.44122478
0.26950848,0.36761966,0.98069596,0.2672125,0.19690463,0.031051284,0.34064776,0.31141624,0.40566826,0.9776488,0.30890477,0.0,0.21835,0.44122478,0.3969086,0.43733153,0.9725724,0.3945862,0.17221327,0.030968701,0.31082845
0.31141624,0.40566826,0.9776488,0.30890477,0.0,0.21835,0.44122478,0.3969086,0.43733153,0.9725724,0.3945862,0.17221327,0.030968701,0.31082845,0.31344584,0.488012,0.9751039,0.3117166,0.09160852,0.09934759,0.558691
0.3969086,0.43733153,0.9725724,0.3945862,0.17221327,0.030968701,0.31082845,0.31344584,0.488012,0.9751039,0.3117166,0.09160852,0.09934759,0.558691,0.23913002,0.41991314,0.97599214,0.24252985,0.09554482,0.032620367,0.23211052
0.31344584,0.488012,0.9751039,0.3117166,0.09160852,0.09934759,0.558691,0.23913002,0.41991314,0.97599214,0.24252985,0.09554482,0.032620367,0.23211052,0.25014696,0.4327556,0.97718614,0.25162867,0.0,0.031629365,0.40757275
0.23913002,0.41991314,0.97599214,0.24252985,0.09554482,0.032620367,0.23211052,0.25014696,0.4327556,0.97718614,0.25162867,0.0,0.031629365,0.40757275,0.42365816,0.5638411,0.972006,0.42315993,0.17954911,0.32215708,0.5570063
0.25014696,0.4327556,0.97718614,0.25162867,0.0,0.031629365,0.40757275,0.42365816,0.5638411,0.972006,0.42315993,0.17954911,0.32215708,0.5570063,0.37324154,0.54954356,0.97748864,0.37368566,0.27312577,0.24915352,0.44480476
0.42365816,0.5638411,0.972006,0.42315993,0.17954911,0.32215708,0.5570063,0.37324154,0.54954356,0.97748864,0.37368566,0.27312577,0.24915352,0.44480476,0.28315917,0.38390365,0.97399807,0.28543988,0.089014135,0.031051284,0.2957082
0.37324154,0.54954356,0.97748864,0.37368566,0.27312577,0.24915352,0.44480476,0.28315917,0.38390365,0.97399807,0.28543988,0.089014135,0.031051284,0.2957082,0.35747913,0.3838031,0.9779946,0.3606364,0.18500626,0.030638369,0.48304763
0.28315917,0.38390365,0.97399807,0.28543988,0.089014135,0.031051284,0.2957082,0.35747913,0.3838031,0.9779946,0.3606364,0.18500626,0.030638369,0.48304763,0.34874195,0.33892882,0.97878844,0.34633967,0.093308285,0.20579734,0.39472687
0.35747913,0.3838031,0.9779946,0.3606364,0.18500626,0.030638369,0.48304763,0.34874195,0.33892882,0.97878844,0.34633967,0.093308285,0.20579734,0.39472687,0.38437325,0.33040872,0.9776479,0.3795172,0.0918769,0.029977703,0.64461106
0.34874195,0.33892882,0.97878844,0.34633967,0.093308285,0.20579734,0.39472687,0.38437325,0.33040872,0.9776479,0.3795172,0.0918769,0.029977703,0.64461106,0.31692427,0.45583174,0.97509676,0.31537986,0.095455356,0.08687753,0.49315587
0.38437325,0.33040872,0.9776479,0.3795172,0.0918769,0.029977703,0.64461106,0.31692427,0.45583174,0.97509676,0.31537986,0.095455356,0.08687753,0.49315587,0.292017,0.4298836,0.9775613,0.2906675,0.12792987,0.03088612,0.4110685
0.31692427,0.45583174,0.97509676,0.31537986,0.095455356,0.08687753,0.49315587,0.292017,0.4298836,0.9775613,0.2906675,0.12792987,0.03088612,0.4110685,0.33705172,0.43007028,0.9783026,0.3394586,0.28690284,0.21413825,0.30434233
0.292017,0.4298836,0.9775613,0.2906675,0.12792987,0.03088612,0.4110685,0.33705172,0.43007028,0.9783026,0.3394586,0.28690284,0.21413825,0.30434233,0.34941274,0.34955508,0.975752,0.34512186,0.09008767,0.033941697,0.47904646
0.33705172,0.43007028,0.9783026,0.3394586,0.28690284,0.21413825,0.30434233,0.34941274,0.34955508,0.975752,0.34512186,0.09008767,0.033941697,0.47904646,0.36273494,0.33964205,0.9732595,0.3605077,0.093845055,0.45742837,0.42816833
0.34941274,0.34955508,0.975752,0.34512186,0.09008767,0.033941697,0.47904646,0.36273494,0.33964205,0.9732595,0.3605077,0.093845055,0.45742837,0.42816833,0.28279757,0.35032573,0.97357565,0.28298447,0.092860974,0.14840202,0.3815019
0.36273494,0.33964205,0.9732595,0.3605077,0.093845055,0.45742837,0.42816833,0.28279757,0.35032573,0.97357565,0.28298447,0.092860974,0.14840202,0.3815019,0.21214458,0.32311395,0.9746943,0.21191658,0.0,0.03088612,0.33660448
0.28279757,0.35032573,0.97357565,0.28298447,0.092860974,0.14840202,0.3815019,0.21214458,0.32311395,0.9746943,0.21191658,0.0,0.03088612,0.33660448,0.3890647,0.3706783,0.9732851,0.38621017,0.19914117,0.070030555,0.64970726
0.21214458,0.32311395,0.9746943,0.21191658,0.0,0.03088612,0.33660448,0.3890647,0.3706783,0.9732851,0.38621017,0.19914117,0.070030555,0.64970726,0.2642468,0.43793464,0.9763138,0.2683511,0.18697442,0.031546783,0.27818725
0.3890647,0.3706783,0.9732851,0.38621017,0.19914117,0.070030555,0.64970726,0.2642468,0.43793464,0.9763138,0.2683511,0.18697442,0.031546783,0.27818725,0.4119826,0.4903813,0.9742835,0.4162987,0.3846842,0.55083,0.36608687
0.2642468,0.43793464,0.9763138,0.2683511,0.18697442,0.031546783,0.27818725,0.4119826,0.4903813,0.9742835,0.4162987,0.3846842,0.55083,0.36608687,0.3178406,0.37919363,0.97096735,0.315865,0.09259259,0.037740525,0.4636735
0.4119826,0.4903813,0.9742835,0.4162987,0.3846842,0.55083,0.36608687,0.3178406,0.37919363,0.97096735,0.315865,0.09259259,0.037740525,0.4636735,0.3406295,0.35904688,0.97147435,0.33995366,0.0,0.22404823,0.47740385
0.3178406,0.37919363,0.97096735,0.315865,0.09259259,0.037740525,0.4636735,0.3406295,0.35904688,0.97147435,0.33995366,0.0,0.22404823,0.47740385,0.261114,0.410608,0.9725219,0.2642819,0.12694578,0.045668513,0.3001727
0.3406295,0.35904688,0.97147435,0.33995366,0.0,0.22404823,0.47740385,0.261114,0.410608,0.9725219,0.2642819,0.12694578,0.045668513,0.3001727,0.33665493,0.36356542,0.9701922,0.34257737,0.0,0.33570072,0.48431116
0.261114,0.410608,0.9725219,0.2642819,0.12694578,0.045668513,0.3001727,0.33665493,0.36356542,0.9701922,0.34257737,0.0,0.33570072,0.48431116,0.29794908,0.33636802,0.9738201,0.2981723,0.12363571,0.0407961,0.5136251
0.33665493,0.36356542,0.9701922,0.34257737,0.0,0.33570072,0.48431116,0.29794908,0.33636802,0.9738201,0.2981723,0.12363571,0.0407961,0.5136251,0.42053545,0.44635427,0.96990615,0.41954613,0.15253176,0.39805105,0.5165733
0.29794908,0.33636802,0.9738201,0.2981723,0.12363571,0.0407961,0.5136251,0.42053545,0.44635427,0.96990615,0.41954613,0.15253176,0.39805105,0.5165733,0.32341066,0.5419856,0.971167,0.32830042,0.228574,0.15905525,0.3018995
0.42053545,0.44635427,0.96990615,0.41954613,0.15253176,0.39805105,0.5165733,0.32341066,0.5419856,0.971167,0.32830042,0.228574,0.15905525,0.3018995,0.2534691,0.36990765,0.97382605,0.250797,0.068259075,0.03088612,0.3778377
0.32341066,0.5419856,0.971167,0.32830042,0.228574,0.15905525,0.3018995,0.2534691,0.36990765,0.97382605,0.250797,0.068259075,0.03088612,0.3778377,0.3388253,0.4520551,0.9739645,0.33515176,0.29101807,0.0654059,0.4624942
0.2534691,0.36990765,0.97382605,0.250797,0.068259075,0.03088612,0.3778377,0.3388253,0.4520551,0.9739645,0.33515176,0.29101807,0.0654059,0.4624942,0.27384377,0.4364939,0.9752851,0.27369753,0.094918594,0.15599966,0.3988544
0.3388253,0.4520551,0.9739645,0.33515176,0.29101807,0.0654059,0.4624942,0.27384377,0.4364939,0.9752851,0.27369753,0.094918594,0.15599966,0.3988544,0.3299859,0.50832623,0.97407025,0.32851824,0.13893361,0.10554133,0.5291244
0.27384377,0.4364939,0.9752851,0.27369753,0.094918594,0.15599966,0.3988544,0.3299859,0.50832623,0.97407025,0.32851824,0.13893361,0.10554133,0.5291244,0.22516637,0.56779003,0.9778993,0.22818358,0.08785114,0.09967793,0.3402266
0.3299859,0.50832623,0.97407025,0.32851824,0.13893361,0.10554133,0.5291244,0.22516637,0.56779003,0.9778993,0.22818358,0.08785114,0.09967793,0.3402266,0.32065246,0.46250424,0.97224885,0.3203897,0.042941492,0.15228343,0.52979827
0.22516637,0.56779003,0.9778993,0.22818358,0.08785114,0.09967793,0.3402266,0.32065246,0.46250424,0.97224885,0.3203897,0.042941492,0.15228343,0.52979827,0.26978457,0.42409185,0.9781071,0.26878676,0.0040257648,0.03683211,0.43195888
0.32065246,0.46250424,0.97224885,0.3203897,0.042941492,0.15228343,0.52979827,0.26978457,0.42409185,0.9781071,0.26878676,0.0040257648,0.03683211,0.43195888,0.28367618,0.43836066,0.9636102,0.28527156,0.08230453,0.07977537,0.41822854
0.26978457,0.42409185,0.9781071,0.26878676,0.0040257648,0.03683211,0.43195888,0.28367618,0.43836066,0.9636102,0.28527156,0.08230453,0.07977537,0.41822854,0.28023586,0.3019668,0.9367329,0.28772697,0.10654858,0.07102156,0.42538854
0.28367618,0.43836066,0.9636102,0.28527156,0.08230453,0.07977537,0.41822854,0.28023586,0.3019668,0.9367329,0.28772697,0.10654858,0.07102156,0.42538854,0.3235213,0.2989273,0.93415624,0.3331518,0.09411344,0.19448344,0.4664954
0.28023586,0.3019668,0.9367329,0.28772697,0.10654858,0.07102156,0.42538854,0.3235213,0.2989273,0.93415624,0.3331518,0.09411344,0.19448344,0.4664954,0.24714865,0.30822286,0.9444999,0.25042078,0.13437109,0.03476753,0.38112286
0.3235213,0.2989273,0.93415624,0.3331518,0.09411344,0.19448344,0.4664954,0.24714865,0.30822286,0.9444999,0.25042078,0.13437109,0.03476753,0.38112286,0.26036987,0.35217333,0.976251,0.25901467,0.08990875,0.03584111,0.42589393
0.24714865,0.30822286,0.9444999,0.25042078,0.13437109,0.03476753,0.38112286,0.26036987,0.35217333,0.976251,0.25901467,0.08990875,0.03584111,0.42589393,0.3475742,0.55928427,0.9746535,0.34951782,0.24932905,0.14096953,0.48675397
0.26036987,0.35217333,0.976251,0.25901467,0.08990875,0.03584111,0.42589393,0.3475742,0.55928427,0.9746535,0.34951782,0.24932905,0.14096953,0.48675397,0.20046356,0.48013324,0.9758366,0.20577808,0.13115047,0.037823107,0.24091312
0.3475742,0.55928427,0.9746535,0.34951782,0.24932905,0.14096953,0.48675397,0.20046356,0.48013324,0.9758366,0.20577808,0.13115047,0.037823107,0.24091312,0.3023556,0.55016106,0.9753434,0.30733055,0.24950796,0.038070858,0.4784989
0.20046356,0.48013324,0.9758366,0.20577808,0.13115047,0.037823107,0.24091312,0.3023556,0.55016106,0.9753434,0.30733055,0.24950796,0.038070858,0.4784989,0.22848307,0.53537047,0.9765404,0.24007444,0.0,0.041787103,0.3323927
0.3023556,0.55016106,0.9753434,0.30733055,0.24950796,0.038070858,0.4784989,0.22848307,0.53537047,0.9765404,0.24007444,0.0,0.041787103,0.3323927,0.28419617,0.48087513,0.9715921,0.29060808,0.08409376,0.11313899,0.48759633
0.22848307,0.53537047,0.9765404,0.24007444,0.0,0.041787103,0.3323927,0.28419617,0.48087513,0.9715921,0.29060808,0.08409376,0.11313899,0.48759633,0.21696548,0.39408472,0.9699929,0.21980752,0.17051351,0.037575357,0.29082254
0.28419617,0.48087513,0.9715921,0.29060808,0.08409376,0.11313899,0.48759633,0.21696548,0.39408472,0.9699929,0.21980752,0.17051351,0.037575357,0.29082254,0.25775412,0.3756276,0.96939874,0.26019284,0.0,0.037657943,0.52710277
0.21696548,0.39408472,0.9699929,0.21980752,0.17051351,0.037575357,0.29082254,0.25775412,0.3756276,0.96939874,0.26019284,0.0,0.037657943,0.52710277,0.30909923,0.5588248,0.97230303,0.3146769,0.15825729,0.2256173,0.44691065
0.25775412,0.3756276,0.96939874,0.26019284,0.0,0.037657943,0.52710277,0.30909923,0.5588248,0.97230303,0.3146769,0.15825729,0.2256173,0.44691065,0.25294244,0.52396405,0.9740681,0.25868794,0.18581142,0.13551904,0.25413808
0.30909923,0.5588248,0.97230303,0.3146769,0.15825729,0.2256173,0.44691065,0.25294244,0.52396405,0.9740681,0.25868794,0.18581142,0.13551904,0.25413808,0.24694754,0.30959663,0.9702132,0.25249994,0.09160852,0.035675943,0.36014825
0.25294244,0.52396405,0.9740681,0.25868794,0.18581142,0.13551904,0.25413808,0.24694754,0.30959663,0.9702132,0.25249994,0.09160852,0.035675943,0.36014825,0.27922526,0.36951515,0.97368395,0.282133,0.089461446,0.034189448,0.45044857
0.24694754,0.30959663,0.9702132,0.25249994,0.09160852,0.035675943,0.36014825,0.27922526,0.36951515,0.97368395,0.282133,0.089461446,0.034189448,0.45044857,0.33581945,0.38103166,0.9728456,0.33745864,0.092324205,0.39185733,0.41650173
0.27922526,0.36951515,0.97368395,0.282133,0.089461446,0.034189448,0.45044857,0.33581945,0.38103166,0.9728456,0.33745864,0.092324205,0.39185733,0.41650173,0.27247953,0.38276446,0.97470456,0.27468762,0.0,0.038979273,0.44686854
0.33581945,0.38103166,0.9728456,0.33745864,0.092324205,0.39185733,0.41650173,0.27247953,0.38276446,0.97470456,0.27468762,0.0,0.038979273,0.44686854,0.23080723,0.36546567,0.97373986,0.23281716,0.0902666,0.037988275,0.30059385
0.27247953,0.38276446,0.97470456,0.27468762,0.0,0.038979273,0.44686854,0.23080723,0.36546567,0.97373986,0.23281716,0.0902666,0.037988275,0.30059385,0.0029785985,0.009376929,0.985522,0.0029801389,0.0,0.00041291604,0.0033272963
0.23080723,0.36546567,0.97373986,0.23281716,0.0902666,0.037988275,0.30059385,0.0029785985,0.009376929,0.985522,0.0029801389,0.0,0.00041291604,0.0033272963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0029785985,0.009376929,0.985522,0.0029801389,0.0,0.00041291604,0.0033272963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16171078,0.36815578,0.97270554,0.16497692,0.08194668,0.028738953,0.23847029
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16171078,0.36815578,0.97270554,0.16497692,0.08194668,0.028738953,0.23847029,0.3160842,0.5078285,0.97331077,0.31970653,0.26686347,0.100834094,0.57663316
0.16171078,0.36815578,0.97270554,0.16497692,0.08194668,0.028738953,0.23847029,0.3160842,0.5078285,0.97331077,0.31970653,0.26686347,0.100834094,0.57663316,0.2069843,0.46157083,0.9751873,0.21092649,0.08722491,0.050458338,0.30295244
0.3160842,0.5078285,0.97331077,0.31970653,0.26686347,0.100834094,0.57663316,0.2069843,0.46157083,0.9751873,0.21092649,0.08722491,0.050458338,0.30295244,0.24420817,0.39717683,0.9751902,0.24290606,0.0,0.038070858,0.47268668
0.2069843,0.46157083,0.9751873,0.21092649,0.08722491,0.050458338,0.30295244,0.24420817,0.39717683,0.9751902,0.24290606,0.0,0.038070858,0.47268668,0.22769286,0.39312258,0.9752765,0.22871824,0.08668814,0.039227024,0.32586446
0.24420817,0.39717683,0.9751902,0.24290606,0.0,0.038070858,0.47268668,0.22769286,0.39312258,0.9752765,0.22871824,0.08668814,0.039227024,0.32586446,0.23193179,0.4285338,0.9759515,0.23163897,0.0,0.21942358,0.38575578
0.22769286,0.39312258,0.9752765,0.22871824,0.08668814,0.039227024,0.32586446,0.23193179,0.4285338,0.9759515,0.23163897,0.0,0.21942358,0.38575578,0.17914788,0.38657933,0.975152,0.18051127,0.09295044,0.03402428,0.2527903
0.23193179,0.4285338,0.9759515,0.23163897,0.0,0.21942358,0.38575578,0.17914788,0.38657933,0.975152,0.18051127,0.09295044,0.03402428,0.2527903,0.22920795,0.3880105,0.9748106,0.22940138,0.0,0.03707986,0.46952787
0.17914788,0.38657933,0.975152,0.18051127,0.09295044,0.03402428,0.2527903,0.22920795,0.3880105,0.9748106,0.22940138,0.0,0.03707986,0.46952787,0.21771002,0.392194,0.97485495,0.21921349,0.09035605,0.10413743,0.34477532
0.22920795,0.3880105,0.9748106,0.22940138,0.0,0.03707986,0.46952787,0.21771002,0.392194,0.97485495,0.21921349,0.09035605,0.10413743,0.34477532,0.32154825,0.46506986,0.9721226,0.32193422,0.27366254,0.10232058,0.60122985
0.21771002,0.392194,0.97485495,0.21921349,0.09035605,0.10413743,0.34477532,0.32154825,0.46506986,0.9721226,0.32193422,0.27366254,0.10232058,0.60122985,0.16159639,0.44028488,0.97471225,0.16494723,0.0,0.040878687,0.26214042
0.32154825,0.46506986,0.9721226,0.32193422,0.27366254,0.10232058,0.60122985,0.16159639,0.44028488,0.97471225,0.16494723,0.0,0.040878687,0.26214042,0.26759243,0.57167673,0.9721371,0.27380645,0.16335659,0.04442976,0.41915512
0.16159639,0.44028488,0.97471225,0.16494723,0.0,0.040878687,0.26214042,0.26759243,0.57167673,0.9721371,0.27380645,0.16335659,0.04442976,0.41915512,0.35803765,0.65007627,0.9772834,0.35843843,0.23823582,0.20084235,0.5672409
0.26759243,0.57167673,0.9721371,0.27380645,0.16335659,0.04442976,0.41915512,0.35803765,0.65007627,0.9772834,0.35843843,0.23823582,0.20084235,0.5672409,0.22193764,0.6649147,0.9773815,0.22875783,0.0,0.117350735,0.28395736
0.35803765,0.65007627,0.9772834,0.35843843,0.23823582,0.20084235,0.5672409,0.22193764,0.6649147,0.9773815,0.22875783,0.0,0.117350735,0.28395736,0.2116179,0.56487983,0.97760546,0.2157383,0.16049382,0.049384758,0.27216443
0.22193764,0.6649147,0.9773815,0.22875783,0.0,0.117350735,0.28395736,0.2116179,0.56487983,0.97760546,0.2157383,0.16049382,0.049384758,0.27216443,0.24981135,0.6776614,0.9778066,0.2596384,0.052066557,0.08539104,0.37859583
