datetime,total_real_power,reactive_power,voltage,current_intensity,kitchen,laundry_room,temp_control
2009-02-19 01:00:00,21.43,3.8880000000000003,240.12800000000001,86.6,0.0,0.42,0.0
2009-02-19 02:00:00,23.214,4.888,243.43616666666668,94.2,0.0,1.56,0.0
2009-02-19 03:00:00,21.102,4.8020000000000005,242.81333333333333,84.0,0.0,0.0,0.0
2009-02-19 04:00:00,21.822,3.342,242.7133333333333,86.8,0.0,0.6599999999999999,0.0
2009-02-19 05:00:00,22.272,3.636,242.22366666666667,89.60000000000001,0.0,1.26,0.0
2009-02-19 06:00:00,26.87,2.758,243.73983333333334,108.4,0.0,0.0,4.8
2009-02-19 07:00:00,68.748,4.908,239.85266666666666,284.4,0.0,0.72,46.980000000000004
2009-02-19 08:00:00,22.302,4.3580000000000005,241.48183333333333,90.4,0.0,1.26,0.0
2009-02-19 09:00:00,21.41,2.556,239.274,87.4,0.0,0.0,0.0
2009-02-19 10:00:00,21.674,2.746,238.84650000000002,87.8,0.0,0.78,0.0
2009-02-19 11:00:00,26.346,4.96,239.36683333333335,114.8,0.0,1.2,0.0
2009-02-19 12:00:00,36.408,5.752,238.4575,158.20000000000002,9.78,0.0,0.0
2009-02-19 13:00:00,44.602,3.234,240.10666666666665,189.8,21.96,1.2,0.0
2009-02-19 14:00:00,58.292,4.164,241.34016666666668,248.0,31.02,0.78,0.0
2009-02-19 15:00:00,35.646,4.474,243.8845,151.8,0.0,0.0,0.0
2009-02-19 16:00:00,65.858,7.128,244.60233333333332,272.2,0.0,1.74,32.4
2009-02-19 17:00:00,44.938,3.7399999999999998,242.65633333333332,182.0,0.0,0.24,23.580000000000002
2009-02-19 18:00:00,21.516,2.3,239.33933333333334,88.0,0.0,0.0,0.0
2009-02-19 19:00:00,22.562,4.97,238.48716666666667,94.0,0.0,1.92,0.0
2009-02-19 20:00:00,20.78,4.288,240.375,83.8,0.0,0.0,0.0
2009-02-19 21:00:00,22.264,4.938,242.3505,90.0,0.0,0.0,0.0
2009-02-19 22:00:00,23.848,4.742,243.66233333333332,96.8,0.0,1.98,0.0
2009-02-19 23:00:00,22.026,3.674,245.641,86.60000000000001,0.0,0.0,0.0
2009-02-20 00:00:00,21.83,3.3,243.059,87.4,0.0,0.0,0.0
2009-02-20 01:00:00,23.18,4.638,242.98233333333334,94.4,0.0,1.98,0.0
2009-02-20 02:00:00,60.094,4.348,245.786,242.6,0.0,0.0,38.46
2009-02-20 03:00:00,43.234,3.346,245.25083333333333,174.0,0.0,0.06,21.48
2009-02-20 04:00:00,23.474,5.176,245.40616666666668,95.2,0.0,1.92,0.0
2009-02-20 05:00:00,21.09,3.258,243.95166666666668,83.2,0.0,0.0,0.0
2009-02-20 06:00:00,21.948,4.31,242.7545,87.4,0.0,0.72,0.0
2009-02-20 07:00:00,24.45,7.132,240.39849999999998,103.4,0.0,1.2,0.0
2009-02-20 08:00:00,74.72,5.538,237.58666666666667,314.8,0.0,0.0,39.42
2009-02-20 09:00:00,45.572,7.212000000000001,237.42483333333334,198.8,0.0,1.5,18.06
2009-02-20 10:00:00,48.982,1.578,236.911,216.6,0.0,0.48,22.44
2009-02-20 11:00:00,77.182,6.282,235.88033333333334,338.2,0.0,0.0,34.74
2009-02-20 12:00:00,104.76,10.524,237.21866666666668,447.0,0.0,1.92,34.800000000000004
2009-02-20 13:00:00,58.366,5.134,238.834,251.0,0.0,0.0,9.120000000000001
2009-02-20 14:00:00,43.516,4.212,240.59483333333336,187.2,0.0,0.0,0.0
2009-02-20 15:00:00,40.924,8.168,242.26516666666666,180.20000000000002,0.0,1.98,0.0
2009-02-20 16:00:00,45.327999999999996,5.19,243.01266666666666,203.4,0.36,0.0,0.0
2009-02-20 17:00:00,205.486,12.178,238.9225,866.6,121.5,1.08,0.0
2009-02-20 18:00:00,177.662,7.362,236.15183333333334,759.8000000000001,51.96,0.8999999999999999,32.7
2009-02-20 19:00:00,181.21,3.432,235.572,769.2,0.0,0.0,61.32
2009-02-20 20:00:00,153.522,3.7319999999999998,236.21283333333335,650.0,0.0,1.92,61.68
2009-02-20 21:00:00,134.674,6.904,237.347,569.0,0.0,0.0,62.22
2009-02-20 22:00:00,153.288,11.472,239.00033333333334,644.2,0.0,0.0,63.06
2009-02-20 23:00:00,96.244,12.61,242.05333333333334,406.8,0.0,1.92,26.580000000000002
2009-02-21 00:00:00,107.446,9.846,240.91983333333334,446.2,0.0,0.0,0.0
2009-02-21 01:00:00,104.192,16.804000000000002,241.0186666666667,433.4,0.0,1.14,0.0
2009-02-21 02:00:00,106.37,18.490000000000002,242.71300000000002,441.4,0.0,0.78,0.0
2009-02-21 03:00:00,116.944,7.73,241.254,483.2,29.099999999999998,0.0,0.0
2009-02-21 04:00:00,105.548,7.74,241.88933333333335,435.8,33.54,1.92,0.0
2009-02-21 05:00:00,17.098,2.902,242.26783333333333,70.8,0.0,0.0,0.0
2009-02-21 06:00:00,65.592,3.21,241.442,269.4,0.0,0.0,47.580000000000005
2009-02-21 07:00:00,19.062,6.93,241.75133333333332,85.2,0.0,1.98,0.0
2009-02-21 08:00:00,20.878,4.076,240.70600000000002,88.8,0.0,0.0,0.0
2009-02-21 09:00:00,28.448,3.38,240.33233333333334,120.80000000000001,0.0,0.0,0.0
2009-02-21 10:00:00,38.342,6.96,239.82299999999998,162.2,0.0,1.8599999999999999,0.0
2009-02-21 11:00:00,69.91799999999999,13.818,239.899,300.0,0.0,0.0,7.92
2009-02-21 12:00:00,91.116,5.668,238.96833333333333,379.8,0.0,0.0,63.06
2009-02-21 13:00:00,113.134,6.2700000000000005,239.5275,473.0,26.94,1.92,63.36
2009-02-21 14:00:00,41.598,3.47,243.21083333333334,170.0,4.2,0.0,20.1
2009-02-21 15:00:00,51.13,4.172,243.96716666666669,213.2,32.879999999999995,0.18,0.0
2009-02-21 16:00:00,18.954,5.546,242.17333333333332,81.6,0.0,1.7999999999999998,0.0
2009-02-21 17:00:00,30.416,4.714,239.93416666666664,126.8,0.0,0.0,0.0
2009-02-21 18:00:00,23.556,5.65,238.48116666666667,99.2,0.0,1.92,0.0
2009-02-21 19:00:00,21.004,2.858,238.38966666666664,85.8,0.0,0.0,0.0
2009-02-21 20:00:00,21.088,2.894,239.21483333333333,85.4,0.0,0.0,0.0
2009-02-21 21:00:00,60.876,4.966,238.37166666666664,255.6,0.0,1.92,36.96
2009-02-21 22:00:00,21.4,3.138,241.51133333333334,85.6,0.0,0.0,0.0
2009-02-21 23:00:00,22.073999999999998,4.17,245.13783333333333,88.4,0.0,0.3,0.0
2009-02-22 00:00:00,23.674,6.74,244.98416666666665,97.6,0.0,1.6199999999999999,0.0
2009-02-22 01:00:00,22.166,5.27,245.15033333333335,87.8,0.0,0.0,0.0
2009-02-22 02:00:00,23.388,5.918,246.46383333333333,95.4,0.0,1.5,0.0
2009-02-22 03:00:00,21.886,3.624,243.726,87.4,0.0,0.48,0.0
2009-02-22 04:00:00,22.004,4.43,243.39066666666668,87.8,0.0,0.0,0.0
2009-02-22 05:00:00,23.268,6.62,243.4265,96.0,0.0,1.92,0.0
2009-02-22 06:00:00,55.586,2.994,243.37283333333335,224.6,0.0,0.0,34.14
2009-02-22 07:00:00,32.879999999999995,3.324,241.70566666666667,132.6,0.0,0.0,11.700000000000001
2009-02-22 08:00:00,24.266000000000002,5.022,243.403,100.60000000000001,0.0,1.98,0.0
2009-02-22 09:00:00,21.31,4.994,242.47283333333334,85.4,0.0,0.0,0.0
2009-02-22 10:00:00,24.66,3.326,241.71733333333336,100.6,0.0,0.0,3.72
2009-02-22 11:00:00,60.692,4.552,239.0305,251.8,0.0,1.7999999999999998,43.56
2009-02-22 12:00:00,15.766,4.298,240.1506666666667,64.2,0.0,0.0,0.0
2009-02-22 13:00:00,16.504,6.148,241.62433333333334,70.4,0.0,1.3199999999999998,0.0
2009-02-22 14:00:00,15.862,3.636,243.9255,65.0,0.0,0.54,0.0
2009-02-22 15:00:00,34.61,2.784,243.8415,142.2,0.0,0.0,15.42
2009-02-22 16:00:00,223.128,16.84,240.05200000000002,939.0,42.36,69.78,63.6
2009-02-22 17:00:00,289.766,11.948,235.17383333333333,1241.2,25.26,123.78,61.08
2009-02-22 18:00:00,239.902,11.85,236.47816666666668,1017.4,26.340000000000003,37.5,61.74
2009-02-22 19:00:00,230.89,17.582,235.59716666666665,987.8000000000001,70.38,0.0,61.32
2009-02-22 20:00:00,269.336,14.224,239.48066666666668,1132.0,0.6599999999999999,139.74,39.6
2009-02-22 21:00:00,280.426,13.794,236.989,1189.2,31.380000000000003,127.68,0.0
2009-02-22 22:00:00,134.002,9.256,237.36433333333335,567.0,32.580000000000005,2.82,0.0
2009-02-22 23:00:00,132.506,6.654,242.07049999999998,547.0,0.0,2.1,32.1
2009-02-23 00:00:00,86.712,6.432,242.81116666666668,354.2,0.0,2.58,0.0
2009-02-23 01:00:00,81.554,2.816,242.8185,332.4,0.0,0.6,0.0
2009-02-23 02:00:00,83.99199999999999,5.846,244.33466666666666,340.4,0.0,2.58,0.0
2009-02-23 03:00:00,80.858,2.948,243.7655,328.2,0.0,0.6,0.0
2009-02-23 04:00:00,82.362,4.684,243.681,335.8,0.0,2.4,0.0
2009-02-23 05:00:00,81.53,3.12,244.59566666666666,328.2,0.0,0.24,0.0
2009-02-23 06:00:00,110.408,3.054,244.54633333333334,450.4,0.0,0.0,0.0
2009-02-23 07:00:00,212.552,6.572,239.99933333333334,884.2,0.0,9.780000000000001,62.7
2009-02-23 08:00:00,211.788,4.508,238.4163333333333,887.2,0.0,70.44,62.760000000000005
2009-02-23 09:00:00,149.028,4.276,236.0585,628.2,0.0,3.6599999999999997,61.56
2009-02-23 10:00:00,91.058,3.93,240.14816666666667,385.0,0.0,0.54,36.6
2009-02-23 11:00:00,93.05799999999999,4.172,238.44733333333335,387.2,0.0,2.52,62.760000000000005
2009-02-23 12:00:00,96.086,4.55,240.031,398.8,0.0,0.54,63.660000000000004
2009-02-23 13:00:00,105.758,4.986,238.5275,447.0,0.0,2.52,62.82
2009-02-23 14:00:00,96.608,4.698,243.62683333333334,394.4,0.0,0.6,65.46000000000001
2009-02-23 15:00:00,96.592,3.546,243.124,395.0,0.0,0.48,65.22
2009-02-23 16:00:00,79.384,4.888,243.95683333333332,324.2,0.0,1.92,31.080000000000002
2009-02-23 17:00:00,45.681999999999995,4.692,243.11316666666667,184.6,0.0,0.0,0.0
2009-02-23 18:00:00,69.724,5.93,240.63383333333334,287.0,0.0,1.92,0.0
2009-02-23 19:00:00,84.578,4.934,238.43233333333333,353.2,0.0,0.0,0.0
2009-02-23 20:00:00,185.468,12.696,238.047,778.6,0.0,19.26,47.88
2009-02-23 21:00:00,107.682,11.83,240.554,449.4,0.0,7.9799999999999995,0.0
2009-02-23 22:00:00,269.65,7.506,237.8105,1140.6,35.22,89.88,60.96
2009-02-23 23:00:00,131.544,7.186,242.30166666666668,543.0,37.5,3.5999999999999996,64.8
2009-02-24 00:00:00,81.772,3.43,241.671,335.4,0.0,0.54,64.44
2009-02-24 01:00:00,32.456,5.246,242.67933333333335,137.2,0.0,2.58,13.38
2009-02-24 02:00:00,17.888,4.162,244.52016666666665,77.6,0.0,0.54,0.0
2009-02-24 03:00:00,19.162,6.128,244.3538333333333,85.0,0.0,2.58,0.0
2009-02-24 04:00:00,17.714,2.988,244.54333333333335,74.6,0.0,0.54,0.0
2009-02-24 05:00:00,17.056,2.856,244.49583333333334,71.6,0.0,0.54,0.0
2009-02-24 06:00:00,55.268,6.208,242.88116666666667,235.2,0.0,1.92,0.0
2009-02-24 07:00:00,113.062,5.012,240.76266666666666,468.40000000000003,0.0,0.0,34.14
2009-02-24 08:00:00,188.824,6.654,236.1906666666667,799.6,0.0,70.26,61.620000000000005
2009-02-24 09:00:00,112.624,4.114,237.04533333333333,471.0,0.0,1.98,62.1
2009-02-24 10:00:00,83.102,4.856,236.33466666666666,348.8,0.0,1.7999999999999998,61.74
2009-02-24 11:00:00,93.53,6.774,237.76916666666665,392.59999999999997,0.0,1.2,62.400000000000006
2009-02-24 12:00:00,87.67,6.4,237.829,367.8,0.0,0.54,62.52
2009-02-24 13:00:00,88.154,5.968,238.632,366.2,0.0,2.52,62.88
2009-02-24 14:00:00,80.42,3.352,239.613,331.2,0.0,0.54,63.36
2009-02-24 15:00:00,82.992,5.31,241.49066666666667,340.2,0.0,2.16,64.38000000000001
2009-02-24 16:00:00,81.512,3.066,242.70600000000002,333.0,0.0,0.3,64.98
2009-02-24 17:00:00,81.116,3.228,242.031,330.6,0.0,0.0,64.62
2009-02-24 18:00:00,92.396,6.418,240.71233333333333,380.2,0.0,1.8599999999999999,63.96
2009-02-24 19:00:00,101.194,10.572000000000001,241.02966666666669,423.0,0.0,0.0,2.16
2009-02-24 20:00:00,78.17399999999999,4.906,241.10883333333334,324.0,0.0,1.3199999999999998,0.0
2009-02-24 21:00:00,126.806,4.066,238.0785,530.8,0.0,0.54,55.74
2009-02-24 22:00:00,29.946,4.61,240.4755,127.0,0.0,0.0,6.3
2009-02-24 23:00:00,20.306,7.022,244.35649999999998,90.4,0.0,1.8599999999999999,0.0
2009-02-25 00:00:00,18.006,3.632,244.03616666666667,75.0,0.0,0.0,0.0
2009-02-25 01:00:00,19.562,5.94,242.82416666666668,85.4,0.0,0.84,0.0
2009-02-25 02:00:00,19.27,5.546,245.808,81.6,0.0,1.08,0.0
2009-02-25 03:00:00,18.102,3.7840000000000003,245.46066666666667,75.8,0.0,0.0,0.0
2009-02-25 04:00:00,20.35,6.994,243.94283333333334,88.39999999999999,0.0,1.8599999999999999,0.0
2009-02-25 05:00:00,56.638,3.282,243.44816666666665,230.8,0.0,0.0,38.4
2009-02-25 06:00:00,77.82600000000001,3.914,243.964,329.0,0.0,0.0,18.6
2009-02-25 07:00:00,125.94,10.078,239.458,525.0,0.72,1.7999999999999998,63.36
2009-02-25 08:00:00,112.988,3.2,237.143,472.4,32.04,0.0,62.1
2009-02-25 09:00:00,57.136,5.264,238.25716666666668,245.8,32.760000000000005,1.3199999999999998,4.140000000000001
2009-02-25 10:00:00,65.34,3.782,238.0256666666667,274.0,0.0,0.48,44.52
2009-02-25 11:00:00,79.508,3.118,238.285,329.8,0.0,0.0,62.760000000000005
2009-02-25 12:00:00,80.818,4.846,239.1345,333.6,0.0,1.7999999999999998,63.120000000000005
2009-02-25 13:00:00,19.14,3.152,241.03216666666668,79.6,0.0,0.0,3.3600000000000003
2009-02-25 14:00:00,16.508,3.7239999999999998,244.004,69.4,0.0,0.0,0.0
2009-02-25 15:00:00,18.61,6.8759999999999994,243.1796666666667,80.6,0.0,1.7999999999999998,0.0
2009-02-25 16:00:00,16.196,3.186,243.35433333333333,69.2,0.0,0.0,0.0
2009-02-25 17:00:00,17.896,5.194,241.56416666666667,75.0,0.0,1.6199999999999999,0.0
2009-02-25 18:00:00,16.476,4.272,238.95316666666668,70.0,0.0,0.24,0.0
2009-02-25 19:00:00,58.706,7.162,237.48683333333332,248.0,0.0,0.0,15.600000000000001
2009-02-25 20:00:00,101.714,3.368,236.04633333333334,431.0,0.0,1.7999999999999998,25.32
2009-02-25 21:00:00,103.096,2.4,237.5085,432.6,0.0,0.0,30.900000000000002
2009-02-25 22:00:00,32.008,4.432,241.55266666666665,135.2,0.0,0.24,9.36
2009-02-25 23:00:00,18.01,5.9239999999999995,244.37800000000001,76.8,0.0,1.56,0.0
2009-02-26 00:00:00,15.908,3.308,241.57233333333335,65.6,0.0,0.0,0.0
2009-02-26 01:00:00,17.72,5.224,242.308,75.0,0.0,1.68,0.0
2009-02-26 02:00:00,17.126,4.268,245.55949999999999,72.6,0.0,0.12,0.0
2009-02-26 03:00:00,46.208,2.956,244.6365,190.6,0.0,0.0,29.88
2009-02-26 04:00:00,23.532,6.104,244.96166666666667,104.0,0.0,1.7999999999999998,5.46
2009-02-26 05:00:00,16.062,3.0180000000000002,244.56933333333333,68.2,0.0,0.0,0.0
2009-02-26 06:00:00,51.298,5.212,243.262,216.8,0.0,0.0,0.0
2009-02-26 07:00:00,90.888,6.766,240.4885,377.40000000000003,0.0,1.7999999999999998,22.98
2009-02-26 08:00:00,84.99,6.194,240.84533333333331,350.4,0.0,0.0,64.08
2009-02-26 09:00:00,79.25,2.644,238.88883333333334,326.8,0.0,0.0,63.0
2009-02-26 10:00:00,80.26,5.156,237.40866666666668,335.4,0.0,1.7999999999999998,62.28
2009-02-26 11:00:00,77.944,3.488,237.24616666666668,324.8,0.0,0.0,62.22
2009-02-26 12:00:00,66.688,3.752,239.07166666666666,275.6,0.0,0.54,50.28
2009-02-26 13:00:00,17.532,4.962,240.5675,75.8,0.0,1.26,0.0
2009-02-26 14:00:00,16.344,3.502,241.85333333333335,68.0,0.0,0.0,0.0
2009-02-26 15:00:00,18.144,5.952,243.70033333333333,76.6,0.0,1.8599999999999999,0.0
2009-02-26 16:00:00,16.54,3.78,244.1995,69.2,0.0,0.0,0.0
2009-02-26 17:00:00,41.042,3.526,241.44566666666665,172.6,0.0,0.0,0.0
2009-02-26 18:00:00,101.258,8.864,237.398,425.8,0.0,1.7999999999999998,0.0
2009-02-26 19:00:00,115.562,3.834,235.67083333333332,488.0,0.0,0.0,50.28
2009-02-26 20:00:00,31.756,3.316,237.2885,132.2,0.0,0.06,0.0
2009-02-26 21:00:00,82.506,9.706,236.4406666666667,350.6,0.0,1.7999999999999998,0.0
2009-02-26 22:00:00,22.528,2.704,237.66833333333335,94.4,0.0,0.0,0.0
2009-02-26 23:00:00,25.766,4.364,240.5256666666667,106.4,0.0,1.56,0.0
2009-02-27 00:00:00,29.182,4.84,242.11066666666665,125.4,0.0,0.24,6.84
2009-02-27 01:00:00,66.638,3.192,238.39183333333332,275.2,0.0,0.0,38.28
2009-02-27 02:00:00,30.042,5.508,242.25883333333334,125.4,0.0,1.8599999999999999,0.0
2009-02-27 03:00:00,27.838,3.592,241.6855,116.80000000000001,0.0,0.0,0.0
2009-02-27 04:00:00,16.362000000000002,2.86,242.40833333333333,74.0,0.0,0.0,0.0
2009-02-27 05:00:00,18.346,6.034,241.38816666666668,82.0,0.0,1.7999999999999998,0.0
2009-02-27 06:00:00,26.408,3.014,240.7925,116.0,0.0,0.0,0.0
2009-02-27 07:00:00,118.956,4.21,238.75116666666665,498.2,0.0,0.48,9.6
2009-02-27 08:00:00,74.804,6.758,240.08783333333335,311.2,0.0,1.3199999999999998,53.760000000000005
2009-02-27 09:00:00,35.384,5.4639999999999995,240.928,154.2,0.0,0.0,0.0
2009-02-27 10:00:00,53.344,10.118,239.15,229.8,0.0,1.6199999999999999,14.520000000000001
2009-02-27 11:00:00,99.264,6.728000000000001,239.12533333333334,414.8,0.0,0.18,63.18
2009-02-27 12:00:00,119.01,6.838,240.80133333333333,498.2,0.0,0.0,64.02000000000001
2009-02-27 13:00:00,121.53,13.648,240.90900000000002,508.8,16.8,1.7999999999999998,64.08
2009-02-27 14:00:00,121.748,12.302,243.30349999999999,504.6,17.4,0.0,65.28
2009-02-27 15:00:00,152.608,26.19,243.513,638.6,35.04,0.0,65.46000000000001
2009-02-27 16:00:00,128.22,28.637999999999998,243.5353333333333,539.4,0.0,1.7999999999999998,65.4
2009-02-27 17:00:00,115.126,13.858,242.45200000000003,476.8,0.0,0.0,64.92
2009-02-27 18:00:00,105.738,8.268,239.0991666666667,438.8,0.0,0.42,63.120000000000005
2009-02-27 19:00:00,117.77,8.22,239.24816666666666,490.6,0.0,1.44,63.18
2009-02-27 20:00:00,156.444,2.644,238.64849999999998,652.2,0.0,0.0,62.88
2009-02-27 21:00:00,152.168,3.71,238.53116666666668,637.2,0.0,1.6199999999999999,62.88
2009-02-27 22:00:00,112.23,5.4719999999999995,240.27983333333336,465.6,0.0,0.18,62.46
2009-02-27 23:00:00,29.758,10.01,245.77733333333333,127.2,0.0,0.0,0.0
2009-02-28 00:00:00,24.636,10.13,243.093,111.2,0.0,1.7999999999999998,0.0
2009-02-28 01:00:00,22.642,7.906,243.263,102.8,0.0,0.0,0.0
2009-02-28 02:00:00,22.599999999999998,8.244,245.1595,102.0,0.0,0.0,0.0
2009-02-28 03:00:00,24.052,10.722,245.06116666666668,109.60000000000001,0.0,1.7999999999999998,0.0
2009-02-28 04:00:00,22.62,8.52,245.8765,102.4,0.0,0.0,0.0
2009-02-28 05:00:00,21.86,7.676,245.03816666666668,100.0,0.0,0.0,0.0
2009-02-28 06:00:00,51.833999999999996,10.454,243.78,220.0,0.0,1.8599999999999999,27.54
2009-02-28 07:00:00,51.592,5.558,242.03383333333335,224.8,0.0,0.0,14.82
2009-02-28 08:00:00,31.818,1.6099999999999999,243.13500000000002,139.6,0.0,0.24,4.02
2009-02-28 09:00:00,102.02,6.568,240.69216666666668,426.6,0.0,12.42,64.02000000000001
2009-02-28 10:00:00,79.16,3.318,239.91683333333333,328.2,0.0,0.0,57.84
2009-02-28 11:00:00,125.512,9.104,239.49316666666667,525.8,0.0,35.22,63.300000000000004
2009-02-28 12:00:00,100.974,8.484,241.797,419.4,0.0,0.18,64.56
2009-02-28 13:00:00,95.06,4.802,243.48666666666668,390.4,0.0,0.0,65.4
2009-02-28 14:00:00,33.376,10.912,246.02766666666668,152.6,0.0,1.98,5.88
2009-02-28 15:00:00,22.11,5.188,246.34633333333335,102.2,0.0,0.0,0.0
2009-02-28 16:00:00,70.514,9.514,243.69466666666668,303.0,0.0,45.36,0.0
2009-02-28 17:00:00,166.194,28.618000000000002,236.99783333333335,715.0,0.0,83.82,34.56
2009-02-28 18:00:00,191.722,21.404,235.60716666666667,821.2,0.0,56.94,47.46
2009-02-28 19:00:00,164.238,10.4,237.989,698.0,21.48,72.36,0.0
2009-02-28 20:00:00,42.15,7.148,242.36966666666666,179.4,13.86,4.2,0.0
2009-02-28 21:00:00,59.716,5.632,241.9145,252.0,33.36,0.54,0.0
2009-02-28 22:00:00,27.096,6.424,241.75016666666667,116.60000000000001,0.0,2.58,0.0
2009-02-28 23:00:00,77.254,4.252,243.01166666666668,318.6,0.0,0.18,30.96
2009-03-01 00:00:00,33.604,6.324,244.87516666666667,142.8,0.0,0.72,8.76
2009-03-01 01:00:00,22.19,5.66,244.44549999999998,95.4,0.0,1.2,0.0
2009-03-01 02:00:00,19.182000000000002,4.688,246.62933333333334,85.6,0.0,0.0,0.0
2009-03-01 03:00:00,21.832,5.964,244.40566666666666,94.6,0.0,1.8599999999999999,0.0
2009-03-01 04:00:00,19.478,4.358,244.27349999999998,86.4,0.0,0.0,0.0
2009-03-01 05:00:00,19.428,4.834,243.51683333333332,86.6,0.0,0.6599999999999999,0.0
2009-03-01 06:00:00,20.442,5.436,243.112,90.6,0.0,1.14,0.0
2009-03-01 07:00:00,47.526,4.612,242.009,207.2,0.0,0.0,11.58
2009-03-01 08:00:00,56.804,6.132,243.03883333333334,238.6,0.0,1.92,26.82
2009-03-01 09:00:00,196.614,7.708,241.1305,826.2,80.64,33.059999999999995,35.160000000000004
2009-03-01 10:00:00,223.976,15.174,238.67583333333332,947.8,52.14,81.36,50.46
2009-03-01 11:00:00,164.326,11.702,241.9006666666667,692.2,102.0,7.14,15.18
2009-03-01 12:00:00,192.994,12.72,241.082,814.2,82.8,3.48,64.14
2009-03-01 13:00:00,103.52,6.162,243.07216666666667,426.0,0.06,2.46,65.16
2009-03-01 14:00:00,123.314,3.52,244.28400000000002,505.6,0.0,19.98,65.82000000000001
2009-03-01 15:00:00,241.464,12.254,242.91372881355932,993.1999999999999,107.33999999999999,1.8599999999999999,64.02
2009-03-01 16:00:00,263.652,15.478,240.40816666666666,1106.0,131.28,0.0,22.5
2009-03-01 17:00:00,81.242,12.164,239.58766666666668,343.8,1.6199999999999999,1.92,0.0
2009-03-01 18:00:00,101.962,8.762,239.50716666666668,429.8,23.459999999999997,0.0,0.0
2009-03-01 19:00:00,107.69,13.484,238.26383333333334,465.8,27.54,1.92,9.9
2009-03-01 20:00:00,203.658,3.7960000000000003,237.08216666666667,859.2,29.040000000000003,0.0,62.04
2009-03-01 21:00:00,146.334,7.62,239.148,613.6,32.76,1.92,28.5
2009-03-01 22:00:00,33.668,4.64,243.27033333333333,141.6,0.0,0.0,0.0
2009-03-01 23:00:00,22.726,5.92,244.7235,99.2,0.0,1.7999999999999998,0.0
2009-03-02 00:00:00,21.058,3.496,243.42216666666667,92.8,0.0,0.06,0.0
2009-03-02 01:00:00,20.146,4.16,243.99366666666668,89.4,0.0,0.6599999999999999,0.0
2009-03-02 02:00:00,21.14,5.378,244.2625,91.8,0.0,1.26,0.0
2009-03-02 03:00:00,49.722,3.81,243.01466666666664,207.2,0.0,0.0,30.42
2009-03-02 04:00:00,20.932,5.156,242.93366666666668,93.2,0.0,1.8599999999999999,0.0
2009-03-02 05:00:00,20.094,3.918,242.85,88.6,0.0,0.0,0.0
2009-03-02 06:00:00,45.58,5.266,242.876,197.2,0.0,1.8599999999999999,0.0
2009-03-02 07:00:00,132.182,3.966,241.2335,547.4,0.0,0.0,62.7
2009-03-02 08:00:00,85.048,5.286,239.8765,354.59999999999997,0.0,0.3,63.540000000000006
2009-03-02 09:00:00,86.822,5.198,240.15883333333335,361.0,0.0,1.56,63.660000000000004
2009-03-02 10:00:00,96.82600000000001,4.51,240.81066666666666,408.59999999999997,0.0,0.0,63.96
2009-03-02 11:00:00,56.66,9.744,241.30833333333334,255.6,0.0,1.8599999999999999,13.32
2009-03-02 12:00:00,45.224,6.684,243.6055,215.6,0.0,0.0,0.0
2009-03-02 13:00:00,43.132,4.152,242.55966666666666,197.4,0.0,1.08,0.0
2009-03-02 14:00:00,40.496,4.664,244.16533333333334,186.0,0.0,0.78,0.0
2009-03-02 15:00:00,94.498,4.818,243.17066666666668,410.0,55.379999999999995,0.0,0.0
2009-03-02 16:00:00,118.462,8.878,242.862,500.2,38.22,1.92,45.54
2009-03-02 17:00:00,37.822,7.244,243.34233333333333,175.2,0.0,0.0,0.96
2009-03-02 18:00:00,32.376,5.414,240.45583333333335,141.4,0.0,1.7999999999999998,0.0
2009-03-02 19:00:00,100.574,7.37,236.8046666666667,430.0,0.0,0.06,10.32
2009-03-02 20:00:00,162.082,5.968,239.24116666666666,678.6,0.0,0.0,46.620000000000005
2009-03-02 21:00:00,90.888,7.594,242.24916666666667,376.6,0.0,1.74,0.0
2009-03-02 22:00:00,33.336,5.626,243.77183333333332,141.2,0.0,0.0,0.0
2009-03-02 23:00:00,22.342,7.064,244.83566666666667,98.0,0.0,1.7999999999999998,0.0
2009-03-03 00:00:00,19.098,4.094,246.273,85.2,0.0,0.0,0.0
2009-03-03 01:00:00,19.574,4.218,245.33783333333335,85.4,0.0,0.0,0.0
2009-03-03 02:00:00,59.583999999999996,6.2,246.6038333333333,243.79999999999998,0.0,1.74,38.339999999999996
2009-03-03 03:00:00,19.876,4.24,246.4555,86.8,0.0,0.0,0.0
2009-03-03 04:00:00,20.776,5.952,246.09216666666669,92.0,0.0,1.5,0.0
2009-03-03 05:00:00,19.024,3.556,245.22933333333333,83.0,0.0,0.3,0.0
2009-03-03 06:00:00,83.254,5.904,242.73866666666666,353.4,0.0,0.0,17.22
2009-03-03 07:00:00,168.41,7.252,242.50216666666665,693.0,1.38,1.74,64.92
2009-03-03 08:00:00,140.708,7.778,242.33516666666668,582.0,33.839999999999996,0.0,64.86
2009-03-03 09:00:00,125.248,6.314,242.55733333333333,519.0,34.32,0.0,64.92
2009-03-03 10:00:00,86.626,5.902,243.278,354.2,0.0,1.74,65.34
