datetime,total_real_power,reactive_power,voltage,current_intensity,kitchen,laundry_room,temp_control
2009-03-05 11:00:00,85.354,3.214,238.673,354.6,0.0,0.0,62.88
2009-03-05 12:00:00,88.032,5.176,241.5335,361.6,0.0,1.8,64.44
2009-03-05 13:00:00,85.288,3.4720001,241.02783,349.8,0.0,0.0,64.08
2009-03-05 14:00:00,36.866,3.684,244.29466,155.8,0.0,1.5,13.5
2009-03-05 15:00:00,23.204,5.8059998,245.623,104.2,0.0,0.35999998,0.0
2009-03-05 16:00:00,21.464,3.544,245.1375,95.2,0.0,0.0,0.0
2009-03-05 17:00:00,30.562,5.76,241.89984,135.2,0.0,1.8,0.0
2009-03-05 18:00:00,71.018,4.132,236.75117,305.80002,0.0,0.0,0.0
2009-03-05 19:00:00,126.138,6.55,237.02617,539.0,0.0,0.12,10.2
2009-03-05 20:00:00,140.088,5.88,238.66985,587.0,0.0,1.68,43.02
2009-03-05 21:00:00,39.87,6.01,241.2695,170.8,0.0,0.0,0.0
2009-03-05 22:00:00,29.276,6.234,242.25734,130.0,0.0,1.8,0.0
2009-03-05 23:00:00,26.198,3.974,245.45917,113.8,0.0,0.0,0.0
2009-03-06 00:00:00,22.56,3.494,243.67184,100.799995,0.0,0.0,0.0
2009-03-06 01:00:00,24.082,5.72,240.3035,109.0,0.0,1.74,0.0
2009-03-06 02:00:00,21.384,3.526,245.11084,94.799995,0.0,0.0,0.0
2009-03-06 03:00:00,34.436,4.018,245.38083,147.0,0.0,0.0,12.900001
2009-03-06 04:00:00,61.012,5.942,244.79001,253.0,0.0,1.8,36.96
2009-03-06 05:00:00,21.644,3.618,243.0985,96.799995,0.0,0.0,0.0
2009-03-06 06:00:00,75.888,5.742,242.23334,322.8,0.0,1.26,22.98
2009-03-06 07:00:00,134.176,4.384,238.31267,562.8,0.0,0.48,62.760002
2009-03-06 08:00:00,96.308,4.694,238.80766,402.6,0.0,0.0,63.0
2009-03-06 09:00:00,87.88,4.128,239.57733,366.0,0.0,1.74,63.420002
2009-03-06 10:00:00,85.92,3.692,238.32617,360.4,0.0,0.0,62.7
2009-03-06 11:00:00,70.216,3.902,237.4715,305.4,0.0,0.0,43.68
2009-03-06 12:00:00,45.71,8.68,239.28734,218.0,0.0,1.8,0.0
2009-03-06 13:00:00,43.77,2.84,238.972,208.40001,0.0,0.0,0.0
2009-03-06 14:00:00,86.588,8.64,242.15134,374.4,0.0,0.71999997,30.660002
2009-03-06 15:00:00,99.34,4.27,242.54117,415.8,0.0,1.02,64.92
2009-03-06 16:00:00,95.888,7.044,241.07066,401.0,0.0,0.0,64.14
2009-03-06 17:00:00,83.994,4.102,237.12334,351.0,0.0,1.8,62.1
2009-03-06 18:00:00,72.802,4.594,237.04167,304.4,0.0,0.0,48.0
2009-03-06 19:00:00,108.428,9.8359995,238.04967,456.8,0.0,0.0,2.4
2009-03-06 20:00:00,202.54,7.506,239.33699,848.6,26.28,1.74,57.0
2009-03-06 21:00:00,130.848,8.672,241.47534,542.8,9.0,0.0,25.74
2009-03-06 22:00:00,57.822,5.392,241.57382,246.59999,33.36,1.3199999,0.0
2009-03-06 23:00:00,20.238,4.52,243.332,90.4,0.0,0.48,0.0
2009-03-07 00:00:00,19.228,3.39,244.364,86.200005,0.0,0.0,0.0
2009-03-07 01:00:00,52.03,4.958,244.01117,215.2,0.0,1.74,30.720001
2009-03-07 02:00:00,19.516,3.354,247.33983,84.4,0.0,0.0,0.0
2009-03-07 03:00:00,19.194,2.84,247.88116,82.6,0.0,0.0,0.0
2009-03-07 04:00:00,21.008,5.722,246.80083,93.2,0.0,1.74,0.0
2009-03-07 05:00:00,19.26,2.906,244.9855,84.200005,0.0,0.0,0.0
2009-03-07 06:00:00,66.026,3.764,242.802,281.4,0.0,0.0,0.0
2009-03-07 07:00:00,113.682,7.692,241.41316,473.2,0.0,1.74,33.48
2009-03-07 08:00:00,102.386,4.31,241.44366,420.6,0.0,0.0,64.380005
2009-03-07 09:00:00,84.386,5.36,239.72867,349.0,0.0,1.02,63.48
2009-03-07 10:00:00,81.18,3.91,237.26517,339.4,0.0,0.71999997,62.22
2009-03-07 11:00:00,35.494,6.56,239.6445,152.8,0.29999998,0.0,1.98
2009-03-07 12:00:00,64.446,8.154,241.23817,275.6,30.119999,1.74,0.0
2009-03-07 13:00:00,58.498,5.97,242.64067,248.4,32.88,0.0,0.0
2009-03-07 14:00:00,92.22,5.562,241.31483,379.2,0.0,0.0,62.160004
2009-03-07 15:00:00,90.45,8.404,242.87383,373.0,0.0,1.8,65.1
2009-03-07 16:00:00,89.708,3.226,242.42767,368.6,0.0,0.0,64.86
2009-03-07 17:00:00,158.258,23.638,239.20633,671.60004,0.0,31.98,63.24
2009-03-07 18:00:00,160.244,9.9140005,238.03584,671.4,0.0,2.46,62.58
2009-03-07 19:00:00,147.414,5.512,238.25667,618.0,0.0,0.0,62.7
2009-03-07 20:00:00,94.086,7.136,242.53915,386.4,0.0,1.8,64.92
2009-03-07 21:00:00,52.3,5.644,242.18817,217.6,0.0,0.0,24.960001
2009-03-07 22:00:00,27.02,4.916,244.96349,114.4,0.0,0.9,0.0
2009-03-07 23:00:00,28.432,7.024,245.955,121.4,0.0,1.02,0.0
2009-03-08 00:00:00,25.608,4.772,244.23833,110.4,0.0,0.0,0.0
2009-03-08 01:00:00,33.9,8.198,243.55067,145.8,0.0,1.8,0.0
2009-03-08 02:00:00,21.86,4.28,245.96867,93.0,0.0,0.0,0.0
2009-03-08 03:00:00,16.836,3.716,245.33667,69.200005,0.0,0.48,0.0
2009-03-08 04:00:00,53.802,6.494,244.94417,220.8,0.0,1.38,35.16
2009-03-08 05:00:00,34.336,3.394,245.43283,139.0,0.0,0.0,18.18
2009-03-08 06:00:00,18.404,6.024,244.17334,77.8,0.0,1.8599999,0.0
2009-03-08 07:00:00,25.53,3.44,243.305,107.0,0.0,0.0,0.0
2009-03-08 08:00:00,26.488,5.328,243.88234,119.8,0.0,0.0,0.0
2009-03-08 09:00:00,124.768,9.936,240.83783,526.8,0.0,52.68,43.260002
2009-03-08 10:00:00,172.338,16.224,237.78082,729.8,45.96,24.66,62.46
2009-03-08 11:00:00,243.206,21.144,235.845,1045.6,124.14,2.52,61.44
2009-03-08 12:00:00,203.59,18.75,238.45,865.6,96.96,0.53999996,62.760002
2009-03-08 13:00:00,98.586,12.254,242.4035,409.8,0.9,2.52,64.86
2009-03-08 14:00:00,136.996,4.342,243.66884,568.6,42.78,0.53999996,65.520004
2009-03-08 15:00:00,114.966,7.116,244.073,470.6,27.24,2.52,65.700005
2009-03-08 16:00:00,129.562,4.63,243.964,531.0,10.68,31.199999,65.64
2009-03-08 17:00:00,145.176,5.37,239.59218,608.6,25.26,28.86,63.36
2009-03-08 18:00:00,204.886,10.79,236.9985,867.0,0.0,92.46,55.38
2009-03-08 19:00:00,96.054,9.142,239.95566,399.6,0.0,2.1,0.0
2009-03-08 20:00:00,65.704,7.906,241.29916,275.8,0.0,2.58,0.0
2009-03-08 21:00:00,231.028,7.532,238.69917,969.2,28.02,50.52,59.28
2009-03-08 22:00:00,111.776,8.296,241.91733,467.8,33.18,14.34,38.46
2009-03-08 23:00:00,21.766,5.108,245.518,91.2,0.06,2.04,0.0
2009-03-09 00:00:00,20.657999,6.276,247.00267,89.6,0.0,2.58,0.0
2009-03-09 01:00:00,18.638,4.34,244.41682,79.2,0.0,0.53999996,0.0
2009-03-09 02:00:00,18.73,5.354,245.30534,81.0,0.0,1.9799999,0.0
2009-03-09 03:00:00,18.104,4.374,244.11816,78.0,0.0,1.14,0.0
2009-03-09 04:00:00,17.504,3.306,243.24683,74.4,0.0,0.53999996,0.0
2009-03-09 05:00:00,42.436,5.554,242.45317,179.40001,0.0,2.1,24.12
2009-03-09 06:00:00,59.498,4.706,244.28416,250.4,0.0,0.0,16.44
2009-03-09 07:00:00,130.43,5.55,242.68283,535.6,0.0,1.38,65.04
2009-03-09 08:00:00,81.846,4.408,239.04784,339.19998,0.0,0.53999996,63.120003
2009-03-09 09:00:00,80.556,4.5820003,239.979,331.6,0.0,0.0,63.54
2009-03-09 10:00:00,84.748,6.156,242.37534,345.4,0.0,1.92,64.86
2009-03-09 11:00:00,96.444,8.368,240.9065,401.0,0.0,0.0,64.020004
2009-03-09 12:00:00,105.192,4.98,241.6285,438.8,0.0,0.78,64.44
2009-03-09 13:00:00,105.068,5.264,244.44351,431.80002,0.0,1.0799999,65.94
2009-03-09 14:00:00,149.68,7.254,243.8295,618.2,54.3,0.0,65.520004
2009-03-09 15:00:00,34.416,6.3120003,245.15984,150.2,0.0,1.92,10.2
2009-03-09 16:00:00,23.398,3.614,242.58734,105.6,0.0,0.0,0.0
2009-03-09 17:00:00,37.552,5.952,239.75734,172.0,0.0,0.35999998,0.0
2009-03-09 18:00:00,34.932,6.582,240.592,159.4,0.0,1.5,0.0
2009-03-09 19:00:00,108.272,7.422,240.642,448.8,0.0,0.0,0.0
2009-03-09 20:00:00,153.81,8.4800005,238.60617,645.4,0.0,1.8599999,49.14
2009-03-09 21:00:00,145.136,4.164,238.8515,610.2,29.88,0.0,3.78
2009-03-09 22:00:00,53.458,6.392,242.88016,226.0,8.88,0.06,0.0
2009-03-09 23:00:00,65.05,6.65,244.77882,271.2,27.0,1.8599999,0.0
2009-03-10 00:00:00,19.772,3.274,244.02583,87.4,0.0,0.0,0.0
2009-03-10 01:00:00,21.596,5.59,243.86034,94.6,0.0,1.92,0.0
2009-03-10 02:00:00,19.758,3.316,246.768,84.0,0.0,0.0,0.0
2009-03-10 03:00:00,65.118004,4.292,243.42033,268.8,0.0,0.0,45.120003
2009-03-10 04:00:00,21.066,5.332,244.27766,94.4,0.0,1.8599999,0.0
2009-03-10 05:00:00,19.802,3.094,243.2065,85.4,0.0,0.0,0.0
2009-03-10 06:00:00,68.28,5.05,241.57033,288.8,0.0,1.4399999,22.74
2009-03-10 07:00:00,177.224,6.234,238.82834,741.8,0.0,0.48,63.0
2009-03-10 08:00:00,108.243996,4.398,239.29933,476.0,0.0,0.0,63.24
2009-03-10 09:00:00,100.086,8.898,237.99,422.6,0.0,1.8,62.52
2009-03-10 10:00:00,111.726,6.1219997,238.72084,466.4,0.0,0.0,62.940002
2009-03-10 11:00:00,86.658,4.6480002,239.63683,360.6,0.0,0.42,63.36
2009-03-10 12:00:00,94.056,5.49,241.94017,387.0,0.0,1.4399999,64.62
2009-03-10 13:00:00,91.76,1.988,240.61984,380.4,0.0,0.0,63.9
2009-03-10 14:00:00,92.074,3.316,242.17316,378.0,0.0,1.8599999,64.68
2009-03-10 15:00:00,90.318,4.192,243.7215,368.4,0.0,0.0,65.520004
2009-03-10 16:00:00,31.218,4.844,245.17134,134.0,0.0,0.0,7.02
2009-03-10 17:00:00,34.19,5.982,243.75032,144.8,0.0,1.92,0.0
2009-03-10 18:00:00,62.502,5.19,242.23082,257.6,0.0,0.0,0.0
2009-03-10 19:00:00,101.544,8.67,239.01234,426.6,0.0,1.86,0.0
2009-03-10 20:00:00,85.668,3.742,240.93733,358.2,0.0,0.0,0.0
2009-03-10 21:00:00,111.616,3.28,240.72983,465.6,0.0,0.0,0.0
2009-03-10 22:00:00,107.862,3.2680001,240.38899,447.8,0.0,1.86,0.0
2009-03-10 23:00:00,114.072,4.692,241.60251,471.4,0.0,0.0,47.940002
2009-03-11 00:00:00,65.14,5.954,243.14418,269.8,0.0,1.8599999,5.52
2009-03-11 01:00:00,57.636,3.67,242.53549,242.8,0.0,0.0,0.0
2009-03-11 02:00:00,61.696,4.21,245.02534,256.0,0.0,0.0,0.0
2009-03-11 03:00:00,60.834,6.046,243.949,256.2,0.0,1.8599999,0.0
2009-03-11 04:00:00,51.582,4.164,243.8275,216.8,0.0,0.0,0.0
2009-03-11 05:00:00,60.444,5.736,243.3515,253.6,0.0,1.8,0.0
2009-03-11 06:00:00,106.05,3.434,241.23067,448.0,0.0,0.0,19.92
2009-03-11 07:00:00,174.44,3.646,239.14366,729.8,0.0,0.0,63.120003
2009-03-11 08:00:00,128.822,7.65,239.18034,540.2,32.64,1.8,63.18
2009-03-11 09:00:00,125.666,4.48,238.99501,526.4,34.5,0.0,63.06
2009-03-11 10:00:00,100.476,5.474,243.06851,418.0,1.56,1.74,65.16
2009-03-11 11:00:00,194.95801,6.472,240.229,821.2,74.34,24.96,63.66
2009-03-11 12:00:00,102.248,6.208,244.35083,421.4,0.29999998,5.34,65.880005
2009-03-11 13:00:00,83.678,5.308,243.18584,342.4,0.0,1.92,65.22
2009-03-11 14:00:00,199.616,5.074,242.40617,827.8,0.0,99.36,64.8
2009-03-11 15:00:00,120.314,6.686,244.68867,500.4,0.0,42.72,29.52
2009-03-11 16:00:00,44.478,3.974,244.13884,187.2,0.0,2.1,0.0
2009-03-11 17:00:00,117.616,7.232,241.33,501.4,0.0,87.9,0.0
2009-03-11 18:00:00,105.248,6.274,239.38467,458.4,0.0,77.82,0.0
2009-03-11 19:00:00,56.926,6.48,239.33951,244.2,0.0,9.54,0.0
2009-03-11 20:00:00,89.206,8.16,239.77567,382.4,0.53999996,5.8199997,15.6
2009-03-11 21:00:00,213.032,9.786,236.09567,907.6,30.960001,66.12,59.579998
2009-03-11 22:00:00,64.258,4.12,240.71184,272.4,33.72,1.9200001,0.0
2009-03-11 23:00:00,21.54,7.006,244.62033,95.4,0.0,2.7,0.0
2009-03-12 00:00:00,17.546,3.898,243.79866,74.6,0.0,0.59999996,0.0
2009-03-12 01:00:00,18.282,5.478,242.55534,80.0,0.0,2.52,0.0
2009-03-12 02:00:00,17.73,4.356,243.629,75.8,0.0,0.59999996,0.0
2009-03-12 03:00:00,18.714,5.986,243.43034,81.6,0.0,2.52,0.0
2009-03-12 04:00:00,16.352,2.462,242.89433,69.2,0.0,0.53999996,0.0
2009-03-12 05:00:00,55.278,6.28,242.15083,228.8,0.0,1.02,36.66
2009-03-12 06:00:00,94.404,4.438,241.41066,394.4,0.0,0.9,39.96
2009-03-12 07:00:00,190.508,6.668,239.19667,797.8,0.0,0.0,63.18
2009-03-12 08:00:00,115.512,5.698,238.70401,480.0,0.0,1.8599999,62.88
2009-03-12 09:00:00,109.892,2.806,238.32816,457.2,0.0,0.0,62.7
2009-03-12 10:00:00,110.856,5.1679997,237.00267,464.6,0.0,1.8,61.98
2009-03-12 11:00:00,117.3,4.116,239.31367,491.6,0.0,0.0,63.24
2009-03-12 12:00:00,90.272,2.51,241.68149,371.6,0.0,0.0,64.380005
2009-03-12 13:00:00,102.992,9.978,241.41316,427.19998,0.0,1.86,64.26
2009-03-12 14:00:00,114.128,7.38,243.06917,476.0,0.0,0.0,65.16
2009-03-12 15:00:00,110.596,12.878,244.56435,456.6,0.0,1.92,65.94
2009-03-12 16:00:00,104.878,6.938,244.8105,432.0,0.0,0.0,66.0
2009-03-12 17:00:00,70.906,5.764,244.20616,289.6,0.0,0.96,53.4
2009-03-12 18:00:00,39.778,5.196,242.98349,167.2,0.0,0.96,0.0
2009-03-12 19:00:00,105.662,7.33,239.68134,443.0,0.0,0.0,0.0
2009-03-12 20:00:00,115.928,3.846,240.49918,478.6,0.0,1.8599999,28.5
2009-03-12 21:00:00,101.084,4.324,240.977,416.4,0.0,0.0,21.060001
2009-03-12 22:00:00,31.914,7.362,244.05751,134.6,0.0,1.92,0.0
2009-03-12 23:00:00,16.748,3.912,247.6045,71.0,0.0,0.0,0.0
2009-03-13 00:00:00,16.888,3.748,244.43317,70.2,0.0,0.0,0.0
2009-03-13 01:00:00,18.808,6.384,247.10283,79.0,0.0,1.8599999,0.0
2009-03-13 02:00:00,16.644,3.644,248.27634,72.6,0.0,0.0,0.0
2009-03-13 03:00:00,39.652,6.266,245.9125,162.8,0.0,1.8599999,20.76
2009-03-13 04:00:00,40.29,3.83,244.67667,165.8,0.0,0.0,23.820002
2009-03-13 05:00:00,17.034,3.97,244.68134,71.0,0.0,0.42,0.0
2009-03-13 06:00:00,82.52,6.808,243.99384,345.0,0.0,1.4399999,0.0
2009-03-13 07:00:00,134.542,4.548,242.28534,553.4,0.0,0.0,64.200005
2009-03-13 08:00:00,86.538,4.772,239.83916,357.8,0.0,1.86,63.48
2009-03-13 09:00:00,79.604004,4.436,239.907,327.4,0.0,0.0,63.48
2009-03-13 10:00:00,80.348,3.74,239.53117,330.6,0.0,0.71999997,63.3
2009-03-13 11:00:00,77.994,6.04,239.60866,320.8,0.0,1.14,59.7
2009-03-13 12:00:00,17.692,3.732,240.4855,74.0,0.0,0.0,0.0
2009-03-13 13:00:00,37.896,7.54,241.70317,166.4,0.0,1.86,0.0
2009-03-13 14:00:00,51.162,5.012,243.59984,215.2,29.34,0.0,0.0
2009-03-13 15:00:00,25.286,8.64,245.3515,113.8,4.38,1.38,0.0
2009-03-13 16:00:00,58.246002,7.6940002,244.18565,246.2,31.199999,0.53999996,0.0
2009-03-13 17:00:00,84.006,2.828,242.90884,343.0,0.0,0.0,60.54
2009-03-13 18:00:00,89.614,6.1940002,239.55,372.4,0.0,1.86,63.3
2009-03-13 19:00:00,76.874,5.626,238.6075,320.8,0.0,0.0,38.1
2009-03-13 20:00:00,106.808,16.288,240.15,445.4,0.0,1.86,0.0
2009-03-13 21:00:00,95.354,6.686,241.30516,393.8,0.0,0.0,46.140003
2009-03-13 22:00:00,92.99,4.142,242.968,380.6,0.0,0.0,61.140003
2009-03-13 23:00:00,18.73,6.116,245.11217,78.8,0.0,1.86,0.0
2009-03-14 00:00:00,17.04,3.896,244.29733,72.2,0.0,0.0,0.0
2009-03-14 01:00:00,17.762001,5.658,242.40251,74.8,0.0,1.8599999,0.0
2009-03-14 02:00:00,16.042,3.002,244.4005,65.4,0.0,0.0,0.0
2009-03-14 03:00:00,16.634,3.244,243.38417,69.2,0.0,0.0,0.0
2009-03-14 04:00:00,18.3,5.56,244.08234,79.2,0.0,1.86,0.0
2009-03-14 05:00:00,49.294,3.684,243.2615,202.0,0.0,0.0,32.64
2009-03-14 06:00:00,23.504,6.344,243.42516,101.4,0.0,1.86,0.42
2009-03-14 07:00:00,115.682,2.852,240.53667,481.8,0.0,0.0,61.920002
2009-03-14 08:00:00,114.312,5.426,241.48616,469.6,28.859999,0.0,64.32
2009-03-14 09:00:00,91.266,7.162,242.85382,375.0,4.38,1.8599999,65.04
2009-03-14 10:00:00,124.31,10.114,241.25467,514.8,31.02,0.0,64.200005
2009-03-14 11:00:00,106.904,17.414,242.19533,445.8,0.0,1.4399999,64.740005
2009-03-14 12:00:00,91.532,11.378,241.73633,380.6,0.0,0.42,64.44
2009-03-14 13:00:00,86.634,5.808,244.22417,352.6,0.0,0.0,65.76
2009-03-14 14:00:00,86.314,8.118,245.02884,351.2,0.0,1.92,66.18
2009-03-14 15:00:00,84.602,6.078,244.6785,343.0,0.0,0.0,66.0
2009-03-14 16:00:00,67.034,8.348,246.714,274.6,0.0,1.8,46.920002
2009-03-14 17:00:00,64.968,5.108,241.12283,269.0,0.0,0.06,40.620003
2009-03-14 18:00:00,149.398,4.49,235.86966,631.4,0.0,0.0,61.44
2009-03-14 19:00:00,152.4,7.302,238.941,636.2,0.0,1.86,63.06
2009-03-14 20:00:00,149.392,5.072,239.01349,620.0,0.0,0.0,63.06
2009-03-14 21:00:00,154.026,6.8719997,239.65016,642.2,0.42,1.86,63.36
2009-03-14 22:00:00,178.296,4.736,239.69984,740.4,31.74,0.0,63.420002
2009-03-14 23:00:00,173.382,7.584,242.03233,715.6,35.34,0.0,64.62
2009-03-15 00:00:00,101.336,7.172,241.52383,420.0,0.0,1.8,64.380005
2009-03-15 01:00:00,92.306,4.532,240.84367,379.6,0.0,0.0,64.020004
2009-03-15 02:00:00,89.922,7.5620003,243.77449,369.4,0.0,1.8599999,65.04
2009-03-15 03:00:00,21.442,4.488,244.06683,92.6,0.0,0.0,0.0
2009-03-15 04:00:00,16.802,3.88,243.19084,72.6,0.0,0.12,0.0
2009-03-15 05:00:00,17.696,5.132,243.0015,74.8,0.0,1.68,0.0
2009-03-15 06:00:00,16.074,2.624,243.31267,68.0,0.0,0.0,0.0
2009-03-15 07:00:00,22.388,6.796,242.63417,101.8,0.0,1.86,0.0
2009-03-15 08:00:00,99.668,15.14,241.26584,418.8,23.16,0.0,40.8
2009-03-15 09:00:00,199.746,14.89,238.23933,852.8,86.52,21.060001,47.28
2009-03-15 10:00:00,91.590004,8.538,239.637,392.4,4.68,43.5,0.0
2009-03-15 11:00:00,76.482,6.236,241.50366,323.2,29.88,2.88,0.0
2009-03-15 12:00:00,97.096,11.2560005,242.18199,413.80002,0.0,71.16,0.0
2009-03-15 13:00:00,48.674,5.436,244.04816,202.4,0.0,2.04,26.460001
2009-03-15 14:00:00,158.074,10.114,241.24033,663.4,0.0,70.5,64.26
2009-03-15 15:00:00,82.27,9.364,241.94,349.4,0.0,16.08,10.02
2009-03-15 16:00:00,28.964,7.178,244.15567,135.2,0.0,3.48,0.0
2009-03-15 17:00:00,85.738,8.442,241.96283,373.4,0.0,61.62,0.0
2009-03-15 18:00:00,35.642,7.592,241.29132,159.4,0.0,2.82,0.0
2009-03-15 19:00:00,133.992,5.108,236.676,569.8,0.0,1.74,36.36
2009-03-15 20:00:00,93.814,5.206,239.69615,392.4,0.0,2.1599998,17.52
2009-03-15 21:00:00,91.26,7.35,240.08966,379.8,0.71999997,0.9,0.0
2009-03-15 22:00:00,164.922,6.23,241.0965,682.0,31.02,0.48,60.960003
2009-03-15 23:00:00,76.164,7.486,245.13417,315.6,32.7,1.38,4.08
2009-03-16 00:00:00,22.166,4.136,244.5905,93.4,0.0,0.0,0.0
2009-03-16 01:00:00,18.73,6.254,243.71133,79.6,0.0,1.8599999,0.0
2009-03-16 02:00:00,17.45,4.302,244.9465,75.8,0.0,0.0,0.0
2009-03-16 03:00:00,17.954,5.328,243.0475,75.8,0.0,1.8,0.0
2009-03-16 04:00:00,16.612,3.238,242.3405,69.2,0.0,0.0,0.0
2009-03-16 05:00:00,15.84,2.506,242.35066,66.6,0.0,0.0,0.0
2009-03-16 06:00:00,98.248,6.84,243.18283,407.0,0.0,1.8,46.2
2009-03-16 07:00:00,117.02,2.992,239.50034,488.4,0.0,0.0,63.36
2009-03-16 08:00:00,81.778,5.968,240.67284,336.0,0.0,1.8,63.9
2009-03-16 09:00:00,81.082,4.51,242.19768,328.8,0.0,0.0,64.740005
2009-03-16 10:00:00,81.582,4.094,242.72334,331.0,0.0,0.0,64.98
2009-03-16 11:00:00,82.416,6.004,241.24583,337.19998,0.0,1.86,64.26
2009-03-16 12:00:00,81.104,3.878,241.66568,329.0,0.0,0.0,64.44
2009-03-16 13:00:00,61.168,6.11,241.66733,253.2,0.0,1.86,42.600002
2009-03-16 14:00:00,15.978,2.656,243.11084,65.2,0.0,0.0,0.0
2009-03-16 15:00:00,16.66,3.592,244.59033,69.6,0.0,0.42,0.0
2009-03-16 16:00:00,18.932,6.88,245.40884,82.200005,0.0,1.4399999,0.0
2009-03-16 17:00:00,17.872,3.556,243.7765,75.2,0.0,0.0,0.0
2009-03-16 18:00:00,19.124,5.76,241.78534,86.0,0.0,1.86,0.0
2009-03-16 19:00:00,59.508,6.338,237.57666,253.8,0.0,0.0,0.0
2009-03-16 20:00:00,102.012,9.972,240.418,424.0,0.0,1.4399999,0.0
2009-03-16 21:00:00,170.596,3.328,239.2605,710.6,0.0,0.35999998,52.14
2009-03-16 22:00:00,99.412,5.728,242.13934,409.8,0.0,0.0,29.76
2009-03-16 23:00:00,22.789999,5.436,245.92049,95.4,0.0,1.8599999,0.0
2009-03-17 00:00:00,18.144,4.254,243.64,79.2,0.0,0.0,0.0
2009-03-17 01:00:00,18.906,6.118,244.41116,81.8,0.0,1.8,0.0
2009-03-17 02:00:00,59.06,4.01,244.15533,241.6,0.0,0.0,42.66
2009-03-17 03:00:00,15.826,3.494,242.74184,64.0,0.0,0.0,0.0
2009-03-17 04:00:00,18.292,5.644,243.26883,79.0,0.0,1.8,0.0
2009-03-17 05:00:00,16.482,4.122,241.85184,69.0,0.0,0.0,0.0
2009-03-17 06:00:00,41.236,7.206,245.55933,179.6,0.0,1.8,0.0
2009-03-17 07:00:00,107.144,3.79,238.972,446.4,0.0,0.0,62.22
2009-03-17 08:00:00,129.582,11.792,237.42667,549.4,30.960001,0.0,62.28
2009-03-17 09:00:00,96.722,17.698,237.52017,412.8,4.08,1.8,62.34
2009-03-17 10:00:00,117.764,11.774,238.74135,494.8,31.560001,0.0,62.940002
2009-03-17 11:00:00,102.306,14.976,239.39984,451.4,0.0,1.5,63.24
2009-03-17 12:00:00,88.128,13.522,242.34367,364.8,0.0,0.29999998,64.8
2009-03-17 13:00:00,88.792,13.582,243.64717,364.2,0.0,0.0,65.46
2009-03-17 14:00:00,92.0,17.534,245.197,378.2,0.0,1.92,66.3
2009-03-17 15:00:00,88.158,12.83,243.3835,361.8,0.0,0.0,65.340004
2009-03-17 16:00:00,76.478,15.752,242.6165,321.4,0.0,1.8599999,51.960003
2009-03-17 17:00:00,23.686,14.934,243.32684,112.4,0.0,0.0,0.0
2009-03-17 18:00:00,24.618,14.034,241.69301,113.6,0.0,0.0,0.0
2009-03-17 19:00:00,139.538,11.886,238.18117,586.2,0.0,34.739998,0.0
2009-03-17 20:00:00,232.48,7.64,239.86234,977.0,0.0,88.26,40.68
2009-03-17 21:00:00,164.186,6.326,240.09433,692.2,0.0,62.64,28.98
2009-03-17 22:00:00,133.682,7.146,243.02267,555.4,0.0,35.76,0.0
2009-03-17 23:00:00,38.7,4.928,245.89767,158.8,0.0,2.94,0.0
2009-03-18 00:00:00,19.328001,4.506,243.78282,84.6,0.0,1.4399999,0.0
2009-03-18 01:00:00,33.608,5.226,242.91617,141.8,0.0,1.68,14.76
2009-03-18 02:00:00,43.064,3.57,244.57533,176.6,0.0,0.53999996,26.1
2009-03-18 03:00:00,18.926,6.14,242.873,82.0,0.0,2.58,0.0
2009-03-18 04:00:00,16.186,2.53,242.08183,67.4,0.0,0.53999996,0.0
2009-03-18 05:00:00,18.194,5.276,242.10716,79.4,0.0,2.3999999,0.0
2009-03-18 06:00:00,67.534,3.766,241.30751,284.0,0.0,0.0,19.32
2009-03-18 07:00:00,111.304,4.484,238.92949,464.4,0.0,1.62,63.0
2009-03-18 08:00:00,83.148,3.85,239.70818,343.0,0.0,0.18,63.48
2009-03-18 09:00:00,80.364,4.046,241.76651,325.19998,0.0,0.0,64.44
2009-03-18 10:00:00,85.592,6.098,243.71933,352.2,0.0,1.92,65.520004
2009-03-18 11:00:00,90.558,5.046,242.882,370.8,0.0,0.0,65.1
2009-03-18 12:00:00,92.154,6.922,243.22783,376.6,0.0,1.92,65.22
2009-03-18 13:00:00,85.252,4.012,244.3985,347.2,0.0,0.0,65.880005
2009-03-18 14:00:00,84.652,5.296,245.8225,341.80002,0.0,0.9,66.54
2009-03-18 15:00:00,43.686,5.064,245.95166,183.6,0.0,1.02,22.74
2009-03-18 16:00:00,22.854,4.452,243.04584,101.799995,0.0,0.0,0.0
2009-03-18 17:00:00,23.932,6.5360003,242.57367,109.0,0.0,1.92,0.0
2009-03-18 18:00:00,20.308,3.186,241.10634,91.200005,0.0,0.0,0.0
2009-03-18 19:00:00,60.272,6.45,241.36333,254.0,0.0,1.92,0.0
2009-03-18 20:00:00,61.658,6.788,241.97334,256.4,0.0,0.0,9.0
2009-03-18 21:00:00,152.834,7.174,241.35184,632.4,31.98,0.71999997,64.26
2009-03-18 22:00:00,118.536,7.574,244.17683,486.4,35.34,1.1999999,50.7
2009-03-18 23:00:00,16.736,3.914,246.53384,69.0,0.06,0.0,0.0
2009-03-19 00:00:00,18.644,6.614,245.39667,78.4,0.0,1.92,0.0
2009-03-19 01:00:00,16.042,3.106,244.68016,66.2,0.0,0.0,0.0
